claim_total,claim_line_sum,avg_line_amount,claims_last_30d,claims_last_90d,days_since_last_claim,claim_duration_days,departure_hour,departure_weekday
1511.31,1495.85,245.8,1,1,31,5,15,0
358.49,353.76,64.8,1,2,31,3,18,2
239.91,235.8,249.63,3,8,21,3,18,0
394.93,371.2,180.88,1,1,19,2,10,6
915.88,829.19,151.74,4,5,49,2,17,0
369.82,358.27,176.74,1,4,31,3,15,3
297.54,259.31,248.32,0,0,22,1,11,5
491.14,461.05,144.03,0,1,4,3,6,0
943.25,984.08,193.83,1,1,32,1,13,0
731.64,669.21,118.28,1,3,38,2,14,6
282.49,250.68,45.78,1,3,33,1,20,6
187.55,179.29,48.99,2,7,6,3,14,5
488.17,495.33,240.84,0,0,33,2,13,4
55.1,56.96,29.42,0,0,27,4,18,1
58.77,61.09,63.98,0,5,49,1,7,4
789.26,778.52,177.78,0,2,12,2,18,2
946.85,856.28,137.51,2,4,48,1,11,3
543.5,521.34,99.29,0,0,0,3,11,6
991.8,1025.35,167.38,2,4,24,2,20,5
10.03,9.67,10.35,2,6,0,2,14,1
171.89,160.45,177.85,2,4,21,2,14,3
647.88,605.86,210.04,0,2,0,1,14,4
885.78,827.49,132.69,0,1,30,3,9,1
651.2,620.05,142.7,3,5,29,1,20,4
597.33,570.62,198.67,4,8,11,3,5,4
159.47,158.27,72.56,2,3,27,3,19,2
69.16,66.87,72.08,2,3,27,4,5,4
697.74,610.16,211.19,0,0,7,2,18,3
97.14,92.67,44.92,0,2,32,3,6,3
23.16,22.86,24.61,1,5,0,1,19,5
353.67,344.09,67.43,1,3,26,4,12,6
909.7,919.69,193.79,1,3,45,1,17,4
977.92,929.1,199.82,1,6,34,4,18,4
220.01,223.11,228.65,2,4,39,3,12,3
1242.9,1154.72,243.98,0,0,3,1,17,4
677.33,708.44,231.66,1,2,37,1,16,0
533.07,487.3,104.71,0,2,16,1,7,0
486.33,424.3,107.0,2,4,1,1,20,0
1309.52,1365.39,249.01,2,5,0,3,12,1
101.11,100.49,96.77,1,2,14,2,12,1
162.9,155.96,77.12,1,2,10,3,13,6
190.44,184.58,36.65,0,3,33,3,16,3
142.74,144.06,73.46,1,4,13,2,17,5
769.68,737.94,135.62,0,1,15,2,16,4
18.03,16.89,16.48,3,6,0,3,10,6
1696.71,1507.78,244.22,1,2,28,3,14,4
786.68,734.2,189.43,0,2,27,3,15,1
891.93,867.34,211.81,1,5,2,1,19,1
102.14,100.98,48.57,0,5,23,1,15,1
450.5,429.31,237.95,2,6,51,3,18,6
687.49,662.72,122.89,0,3,44,1,15,0
317.25,309.37,96.0,1,6,23,1,9,6
133.72,139.15,129.51,1,3,52,1,7,2
507.13,446.58,137.14,1,4,51,4,13,2
681.49,686.69,236.53,0,0,7,5,14,2
62.62,58.84,55.49,1,3,31,1,6,1
145.26,143.05,28.99,1,6,6,2,18,4
505.12,487.44,180.01,2,2,6,2,20,2
174.36,179.27,179.18,0,2,26,2,17,4
315.19,327.02,65.01,0,5,48,3,17,1
767.54,806.68,148.31,0,3,18,2,9,0
520.71,463.73,96.2,0,0,20,3,6,2
1239.57,1078.11,185.09,2,5,12,3,7,4
229.65,204.18,75.36,0,2,12,3,10,3
1324.83,1161.54,212.67,1,2,1,2,6,2
429.62,383.05,101.34,1,3,22,4,14,2
547.13,574.65,103.92,1,1,48,1,12,2
126.69,112.92,110.09,1,6,27,1,5,6
1202.5,1103.97,214.62,4,6,0,2,11,6
688.22,645.17,147.5,2,3,17,1,6,5
178.6,164.04,88.15,2,6,0,1,17,6
143.46,137.8,152.2,2,2,16,2,10,2
905.19,933.05,166.56,0,4,15,2,18,6
248.8,251.71,42.08,0,4,6,4,5,4
385.04,376.02,68.41,0,0,0,2,5,1
358.15,326.31,102.61,2,5,44,2,17,4
483.96,440.13,109.34,0,5,30,2,6,5
707.53,693.7,227.78,2,5,2,1,6,0
266.63,232.36,74.69,3,7,46,2,8,4
140.21,130.52,21.84,3,6,5,2,14,4
1095.98,1011.11,219.12,0,5,63,2,14,2
501.32,463.52,107.52,1,1,33,4,16,3
472.77,447.16,228.57,1,3,35,1,15,1
1122.3,987.74,174.4,0,3,25,3,6,1
411.23,372.23,64.87,0,0,45,1,18,1
233.72,222.16,101.49,0,3,51,1,10,4
317.1,311.79,66.09,2,7,6,1,11,0
574.02,594.57,96.58,2,2,22,3,5,1
528.77,523.83,131.62,2,4,42,1,19,1
372.07,329.92,52.17,1,3,2,1,18,4
454.76,429.32,221.47,0,3,0,2,13,5
87.74,79.75,38.83,0,1,0,1,13,0
241.14,226.43,56.87,1,3,24,1,15,3
618.73,643.76,151.54,3,7,55,2,7,4
147.86,146.02,153.36,2,5,34,2,8,2
266.25,263.03,133.33,1,3,32,2,6,6
1098.67,970.53,170.2,0,1,0,6,20,5
641.46,575.92,212.36,1,3,31,1,14,0
656.52,628.23,221.46,0,5,22,2,7,1
78.53,81.49,27.21,0,3,9,1,14,2
82.88,82.39,84.79,1,6,14,1,11,4
807.06,843.09,215.79,2,4,16,2,6,4
230.5,204.53,67.9,0,2,1,2,19,5
481.94,504.85,244.97,1,6,22,2,17,2
282.08,260.56,91.69,0,2,43,2,8,5
882.38,789.44,157.52,0,0,26,1,12,5
397.46,404.22,203.86,1,5,28,3,15,0
630.55,583.95,209.48,2,2,13,1,15,6
112.42,103.96,49.43,1,3,19,2,16,6
549.84,487.56,240.73,1,1,0,2,18,2
254.08,227.91,110.99,0,4,3,1,19,1
260.48,257.18,71.26,1,1,55,3,7,4
1160.05,1118.83,215.11,0,2,13,1,10,5
737.52,749.01,231.81,2,5,30,1,10,1
366.52,351.57,72.34,0,5,36,4,15,4
338.34,318.28,98.15,1,3,31,3,13,4
476.39,470.3,120.02,0,0,45,1,15,3
281.96,273.33,138.66,0,1,43,2,9,5
80.56,70.88,68.89,1,6,0,2,13,1
85.6,86.22,82.31,1,5,9,1,14,4
750.72,699.2,136.33,3,8,50,2,9,2
181.78,189.91,99.2,3,7,0,3,7,2
133.21,132.25,127.64,1,3,28,2,18,4
981.26,898.11,147.76,4,5,19,3,15,3
14.54,12.84,14.12,2,2,25,2,10,0
303.52,265.72,43.57,1,5,30,1,11,1
454.26,453.19,95.22,1,1,43,4,9,3
1399.61,1387.13,249.79,0,0,64,1,8,6
545.9,525.86,104.26,0,3,37,1,7,5
166.73,171.87,163.33,2,3,47,4,17,1
292.29,272.62,95.28,0,0,32,3,11,0
245.05,235.88,220.33,0,1,18,1,15,2
277.33,261.18,118.98,1,3,17,1,17,0
429.72,426.8,220.92,3,3,22,1,18,4
1278.99,1248.27,244.77,0,2,3,1,17,4
774.37,734.06,155.61,2,5,41,3,14,4
695.67,706.5,120.43,0,5,51,3,5,0
150.15,154.38,79.38,2,6,10,4,19,1
172.69,165.3,59.05,0,0,29,1,17,3
629.72,553.82,130.39,0,4,43,2,10,0
191.93,188.0,180.97,2,7,51,3,13,6
251.34,243.9,59.62,0,4,51,3,19,3
199.56,183.74,169.12,2,7,28,1,18,0
1241.88,1165.38,230.96,0,2,42,2,14,1
638.33,636.83,226.39,2,3,8,4,10,2
1478.51,1426.24,218.76,0,4,38,2,8,4
168.24,158.0,173.71,0,5,20,1,8,2
187.92,193.58,201.56,3,6,25,2,12,5
351.65,357.98,125.01,1,4,13,2,18,2
215.46,208.7,223.36,0,1,30,2,10,2
204.05,198.19,60.85,3,8,28,2,7,3
527.62,515.51,179.88,1,5,50,2,15,6
395.03,346.69,54.58,0,2,27,2,8,4
802.55,793.55,141.74,2,2,22,2,6,4
41.28,37.45,10.38,2,4,17,1,12,2
233.44,217.25,209.44,2,3,33,2,16,1
272.63,258.1,129.73,1,1,36,1,20,2
628.74,635.3,120.58,2,6,30,2,5,0
495.85,434.88,231.99,2,5,30,1,13,0
498.11,439.02,231.75,0,3,46,1,14,1
207.92,214.93,108.94,0,1,31,4,5,1
1714.47,1575.39,241.16,1,5,30,1,17,3
126.09,121.97,31.11,0,5,27,2,14,2
111.12,113.72,54.1,2,3,38,1,10,6
1027.22,965.77,152.94,3,7,8,1,19,3
465.6,468.3,141.95,2,4,51,3,5,3
95.69,87.92,31.2,1,5,13,1,6,1
214.42,216.39,72.71,2,4,10,3,20,5
263.19,247.31,240.07,1,2,44,1,9,3
858.77,756.15,160.85,2,7,20,2,17,2
502.6,489.15,85.19,0,2,4,1,18,3
558.59,498.25,83.39,2,4,49,3,7,5
118.25,110.2,59.47,3,6,35,1,9,6
203.02,188.3,209.17,0,0,44,2,14,4
211.75,209.31,215.71,1,3,15,2,18,5
216.41,202.89,201.09,0,2,52,3,10,6
488.0,481.89,242.97,0,2,22,2,5,4
431.27,421.28,101.81,2,2,61,1,6,4
503.69,486.79,90.4,4,4,54,3,12,2
1266.9,1133.8,189.63,1,1,0,2,11,0
260.01,246.3,43.35,2,6,8,3,15,5
176.2,163.87,176.62,1,1,24,3,12,2
862.25,809.42,142.83,3,6,19,2,8,1
1247.57,1188.81,193.49,1,2,0,3,10,3
1257.74,1212.26,247.9,0,3,36,3,14,1
334.65,297.6,152.36,2,2,8,2,17,2
279.65,271.35,74.98,2,6,19,2,14,6
765.22,727.98,157.46,1,6,27,2,5,6
137.3,127.21,134.25,1,4,67,2,8,6
195.39,182.92,178.18,1,4,38,6,13,4
64.91,65.05,22.67,1,6,0,3,10,4
1191.48,1217.77,222.84,0,3,18,2,18,0
618.73,569.33,100.66,0,2,41,4,15,6
252.67,243.99,236.67,2,3,42,5,15,3
929.72,931.05,169.54,1,3,36,3,15,4
116.38,113.87,39.32,2,5,7,3,15,3
150.89,146.17,27.59,2,6,21,3,13,6
144.91,133.32,35.53,0,0,0,3,8,2
1149.5,1059.62,195.37,1,3,31,2,16,4
235.14,244.78,229.77,1,2,30,2,15,5
1281.69,1218.28,243.2,0,0,36,1,8,6
339.72,341.23,176.38,2,4,36,3,17,4
288.11,267.61,53.22,1,4,41,1,19,0
162.6,145.34,28.41,0,4,21,2,7,0
1299.36,1297.93,206.33,1,2,53,2,5,1
221.25,227.45,49.51,2,5,32,1,7,6
469.29,467.05,82.21,3,4,8,3,14,1
437.9,410.82,145.03,1,1,21,3,12,1
255.92,263.62,96.33,2,4,18,1,6,1
117.0,113.81,116.39,0,5,27,1,13,6
381.06,351.24,84.59,2,2,21,2,20,1
472.78,423.39,84.29,2,4,29,1,13,2
66.84,68.32,23.38,1,6,2,2,7,6
383.36,387.54,197.33,2,6,22,1,13,4
1580.92,1512.25,231.14,0,4,29,2,5,0
102.76,99.31,23.41,2,3,0,1,16,6
833.64,791.9,148.23,1,2,18,1,6,6
451.58,397.64,125.54,1,6,16,3,17,2
869.22,895.95,215.66,2,4,8,3,8,2
974.52,851.68,195.53,1,6,15,3,5,5
500.59,506.49,160.24,1,3,0,3,10,6
228.65,224.65,53.78,0,2,42,1,12,1
722.59,671.79,219.22,0,3,0,1,18,0
649.5,596.84,113.47,0,4,19,2,9,1
838.41,799.09,154.7,0,2,52,4,5,0
464.63,438.82,67.71,1,1,22,3,18,2
497.7,440.96,84.23,1,4,29,2,14,0
350.32,357.61,113.84,0,0,45,2,6,4
494.27,436.09,156.54,0,4,10,2,11,3
1257.46,1140.51,216.1,2,3,12,1,11,3
241.51,233.81,108.06,1,3,42,5,20,0
900.88,912.7,230.12,0,3,49,1,10,5
622.43,619.69,159.47,3,6,0,1,7,5
458.79,458.07,73.55,2,6,0,1,20,2
58.83,58.64,19.83,1,6,0,2,17,3
1409.11,1255.01,240.62,3,3,49,1,6,3
652.79,580.19,211.1,0,0,27,4,14,1
1369.25,1292.76,246.37,1,6,17,3,14,3
666.71,601.14,114.99,1,6,36,2,18,5
227.81,237.43,125.57,1,2,22,2,14,6
434.87,451.78,241.41,0,4,64,2,15,2
530.07,506.06,102.89,2,2,0,3,5,4
161.38,151.64,28.24,0,3,53,2,13,3
470.01,439.53,110.65,1,1,31,2,10,2
628.36,653.62,176.35,0,5,21,2,5,2
942.37,823.18,191.95,1,5,28,2,7,2
938.74,914.55,214.35,0,1,43,2,19,1
417.57,370.56,99.51,1,1,21,1,11,4
82.12,85.91,15.25,2,6,5,1,5,5
223.31,224.81,54.34,2,7,14,3,12,5
912.87,892.23,223.88,3,5,12,1,17,3
471.91,469.35,88.04,2,3,21,1,6,3
469.57,412.97,96.16,3,5,14,3,19,4
291.64,301.42,104.67,1,1,13,1,9,6
981.38,959.65,158.06,1,3,43,3,20,1
113.77,108.76,35.89,0,3,34,2,20,5
473.01,458.56,115.92,3,4,0,3,5,1
148.18,134.07,135.73,3,5,24,4,6,6
718.48,681.42,170.17,0,2,7,1,10,0
528.92,474.75,174.65,0,1,47,3,17,1
597.54,565.72,195.19,3,5,20,3,12,0
59.19,54.53,25.28,1,4,49,1,6,4
1303.05,1238.87,209.4,1,2,47,3,18,6
836.25,861.67,203.87,3,5,28,2,6,0
553.32,562.89,90.35,2,4,34,2,17,2
159.59,145.47,47.0,0,2,42,3,15,0
592.76,520.82,140.32,0,1,31,1,8,0
320.57,333.24,166.6,2,5,32,4,13,3
562.09,550.0,85.61,1,5,25,4,11,1
276.58,287.01,53.31,2,7,46,1,12,3
625.55,623.97,149.24,0,3,9,3,5,4
343.25,311.82,103.61,1,5,50,3,15,3
264.22,267.45,123.8,0,0,52,4,17,6
698.04,659.54,136.05,1,1,21,1,14,3
271.21,262.46,57.62,2,7,6,3,15,4
1236.07,1177.28,231.28,2,3,23,5,7,1
769.55,786.9,137.18,0,5,14,2,14,4
397.07,371.87,174.51,1,1,29,3,15,5
267.35,254.24,247.05,3,3,12,3,15,2
184.58,187.77,181.62,1,5,27,3,20,2
163.91,165.38,157.48,0,0,24,2,12,2
497.51,506.55,132.27,0,3,28,1,12,0
221.29,226.25,206.09,3,8,0,2,16,6
243.83,213.56,68.25,1,3,25,2,18,5
633.39,590.54,192.89,2,5,33,3,9,5
1406.4,1233.11,221.02,0,3,42,3,11,0
522.46,535.57,140.43,3,7,23,2,18,3
139.27,127.69,119.74,1,5,0,3,13,5
273.85,262.37,82.11,3,6,32,2,12,6
120.42,104.81,99.73,2,3,0,2,10,3
279.78,270.09,86.15,0,1,74,1,14,2
268.54,281.93,61.29,0,2,19,1,20,1
231.96,208.86,55.7,0,2,37,1,7,4
212.81,193.61,103.33,2,4,47,3,5,3
246.64,224.73,114.33,3,7,8,1,20,0
752.11,705.7,165.68,0,4,2,4,13,1
1076.39,1056.22,168.9,2,2,0,1,10,0
267.94,233.49,216.89,0,5,30,4,10,1
87.57,89.06,96.15,2,5,27,4,17,6
138.91,137.77,136.99,0,0,51,3,14,3
316.8,284.15,53.52,0,5,18,2,8,3
319.95,309.51,146.25,2,5,32,2,18,6
58.08,58.7,53.87,0,2,29,6,6,1
511.6,536.76,83.29,2,2,0,1,6,5
1082.96,957.08,171.35,2,7,0,1,13,6
1125.74,1114.64,188.36,0,2,20,1,13,3
979.6,996.37,215.66,0,3,27,2,5,6
262.08,229.36,36.34,1,2,46,2,20,1
947.32,960.68,204.81,1,2,20,1,12,1
466.65,474.77,112.6,1,2,0,2,8,2
118.0,115.26,38.47,2,5,0,3,7,0
1020.86,905.47,166.36,0,0,2,3,13,3
1049.35,976.05,190.52,1,2,15,4,7,2
48.16,44.66,40.81,0,1,53,5,16,5
448.31,470.04,172.26,0,2,6,2,15,0
403.41,365.92,60.88,1,6,0,1,13,2
340.95,336.27,103.16,1,1,33,3,12,4
594.64,588.95,181.58,3,4,55,2,13,2
92.95,83.59,21.02,4,9,11,2,20,5
25.33,25.62,26.03,2,6,29,2,20,4
51.58,52.58,28.96,1,3,11,1,15,3
1054.18,958.43,153.49,1,1,26,1,5,4
319.11,328.96,102.21,2,6,33,1,9,6
199.45,196.96,179.47,0,3,30,2,15,1
377.27,330.49,175.86,3,6,35,2,18,4
142.03,131.28,133.84,0,2,43,2,13,6
1415.15,1306.09,240.25,2,3,60,2,9,2
370.74,389.36,136.89,1,1,7,2,19,2
700.12,699.57,160.33,0,1,57,3,6,4
507.28,442.57,93.52,2,2,17,1,10,3
1804.92,1612.79,247.25,0,4,0,3,14,0
691.53,621.88,149.91,3,3,63,1,20,0
414.17,435.35,118.46,1,2,48,5,20,6
232.74,229.55,114.82,1,3,9,1,5,0
16.9,15.16,16.78,0,1,60,3,10,5
73.47,77.03,76.31,1,5,20,4,10,0
560.23,511.48,168.52,0,0,45,4,9,2
214.77,207.69,69.95,1,4,43,4,14,3
767.62,678.85,147.62,0,3,24,1,17,2
1042.93,925.57,192.44,3,6,13,2,8,4
345.42,362.46,177.36,2,5,32,5,9,6
629.36,591.89,100.21,0,3,17,2,17,3
726.45,707.34,174.04,1,6,47,1,19,6
747.05,711.15,171.77,0,2,1,1,14,4
745.13,716.48,111.81,2,5,6,4,19,3
579.07,522.41,125.78,1,6,22,1,18,4
129.87,117.41,56.11,3,4,45,1,13,3
626.4,572.69,175.89,0,2,35,2,12,5
1236.18,1105.68,227.13,1,1,24,1,7,3
76.69,80.67,42.47,0,4,56,1,5,1
1367.92,1281.2,196.18,0,4,8,4,20,3
920.28,872.69,191.58,1,1,60,1,7,6
1034.34,1086.46,171.35,0,0,13,1,16,5
198.29,184.47,63.96,0,5,16,1,14,4
637.14,584.18,105.28,1,5,39,3,15,6
494.53,478.04,100.51,3,8,0,3,18,1
1134.67,1103.38,177.02,1,3,22,3,17,1
871.49,772.54,169.53,1,3,63,3,6,0
1247.52,1196.07,217.79,0,2,60,2,10,5
119.89,113.84,124.32,0,5,0,2,8,4
717.77,750.03,165.48,1,6,0,4,7,3
184.14,175.96,80.89,0,1,0,3,14,2
190.58,190.68,203.58,0,1,43,2,7,3
562.52,520.29,189.04,1,2,27,2,14,4
372.44,327.44,89.87,2,3,5,4,15,6
65.85,68.06,10.35,0,2,40,3,18,6
1238.68,1178.06,197.14,0,0,33,1,14,6
150.9,150.14,45.93,2,5,18,2,16,0
77.08,67.45,14.15,0,4,46,3,6,3
314.0,313.53,153.66,1,5,6,3,7,0
81.89,84.36,81.81,4,5,31,1,13,6
481.43,460.96,241.83,3,3,29,3,16,0
159.0,160.24,32.82,0,3,23,1,12,6
163.68,164.67,40.5,2,4,9,2,10,5
753.39,770.34,244.87,0,4,36,2,5,3
448.03,460.68,219.03,2,5,69,3,18,3
151.6,155.57,31.43,2,6,3,3,7,0
214.27,190.73,43.75,1,5,73,1,11,2
59.19,58.01,29.76,1,2,26,1,9,5
824.72,765.94,245.59,1,6,0,1,8,2
695.47,622.89,169.63,0,3,0,2,10,0
817.45,795.78,166.13,2,4,62,1,5,1
629.79,583.8,113.52,2,6,54,2,19,1
512.72,453.24,243.03,2,7,21,3,11,3
881.03,880.79,189.07,4,5,71,2,20,6
356.17,374.33,77.23,1,1,41,1,13,0
102.07,94.2,92.6,1,1,20,1,16,1
306.91,305.8,148.97,2,6,0,2,16,2
210.55,196.64,190.84,2,4,38,2,9,5
1126.42,1039.36,198.2,2,3,28,2,18,1
34.19,30.62,16.31,1,3,44,3,14,4
212.45,199.13,49.6,1,2,32,1,12,0
631.87,576.72,190.35,1,6,19,2,10,0
706.29,742.79,123.74,0,1,24,4,16,1
257.87,232.25,37.6,2,3,42,3,13,3
132.52,135.03,29.68,2,5,5,2,15,0
13.95,14.18,13.71,1,3,0,1,16,6
695.53,623.43,147.32,2,6,16,1,13,1
202.87,205.82,113.49,0,1,26,2,19,3
111.07,100.56,17.71,1,3,30,3,9,2
61.02,53.07,13.24,0,4,7,3,6,4
122.83,111.05,38.1,3,5,55,2,19,5
469.14,483.37,148.68,1,3,6,3,6,1
384.2,351.14,80.97,1,3,35,1,5,6
47.58,45.96,45.04,0,1,19,1,12,5
582.63,535.73,246.6,0,3,17,3,10,6
1457.72,1290.63,207.23,1,5,48,1,15,6
124.94,120.38,29.61,2,2,7,4,7,5
1161.23,1165.38,179.14,1,2,13,2,16,4
80.26,81.41,37.46,1,5,75,3,18,3
411.58,380.48,206.33,2,3,29,3,17,0
96.92,85.75,92.28,3,7,50,2,15,4
533.57,496.44,153.38,0,4,2,3,15,0
238.54,232.05,59.27,1,2,34,2,13,0
59.24,55.93,10.15,2,7,25,2,18,1
237.36,236.35,49.51,2,3,40,4,15,0
861.17,819.99,133.32,0,3,0,2,15,6
73.99,76.08,25.61,1,4,39,2,11,2
503.43,441.18,154.59,1,2,41,2,13,0
109.11,114.05,21.2,3,5,25,1,11,1
69.43,60.81,30.58,1,2,30,1,12,5
112.24,105.61,117.27,1,6,22,2,6,3
153.72,148.04,36.46,2,4,54,3,15,4
388.57,378.54,209.12,1,4,47,1,11,4
66.21,59.19,30.42,2,4,23,1,12,2
863.78,881.81,239.31,2,5,23,3,17,5
928.07,960.55,171.19,2,4,15,1,20,5
199.14,204.1,38.96,2,4,22,1,8,1
768.45,682.14,115.57,1,6,4,2,13,2
160.95,145.44,73.18,1,2,21,2,16,4
826.83,853.73,221.61,0,2,19,3,14,6
654.64,641.45,146.36,1,4,20,2,7,6
1094.14,971.98,178.88,1,6,1,4,14,2
651.29,573.96,111.47,1,3,32,1,19,6
426.81,378.73,62.1,0,5,66,3,17,5
589.96,527.05,126.66,1,6,15,2,15,3
779.89,687.61,152.49,3,5,16,2,9,2
631.99,609.13,191.71,1,1,39,2,6,6
167.67,160.93,146.52,0,4,14,2,12,2
425.74,408.49,226.88,0,5,9,1,11,1
144.39,130.21,33.66,2,7,45,1,5,0
1718.76,1621.21,246.95,1,6,53,1,6,1
646.85,674.77,216.94,0,4,38,1,14,0
162.04,141.17,32.53,1,1,11,3,12,2
246.91,224.93,52.65,2,7,8,4,13,4
125.87,128.43,67.06,0,5,55,1,19,6
101.45,94.6,100.77,1,5,27,3,8,3
947.23,907.94,181.1,2,7,31,3,15,2
336.9,310.61,73.09,0,5,56,1,8,1
148.86,132.02,140.74,1,4,28,1,14,2
1249.53,1109.16,180.19,1,6,21,1,17,1
168.38,173.47,58.39,0,0,28,2,20,5
134.28,129.25,39.31,2,4,61,2,10,1
19.94,19.78,21.35,1,6,38,5,14,1
351.86,317.03,168.9,3,8,19,2,19,5
255.36,264.96,48.36,3,3,69,2,11,5
118.97,110.56,111.2,1,1,3,1,8,5
148.5,136.41,129.68,1,1,24,2,13,3
22.46,20.81,21.53,1,1,0,1,18,4
655.74,662.34,180.42,2,4,9,2,12,6
1133.48,1191.09,227.4,1,3,28,3,5,3
666.15,642.3,153.66,0,1,33,2,10,4
184.58,167.42,34.0,2,2,15,1,12,2
346.68,303.01,72.79,3,5,0,2,19,4
1412.13,1442.42,237.65,0,1,18,1,14,2
832.79,824.21,199.37,1,4,42,2,14,2
81.49,83.7,29.29,0,2,45,4,7,2
177.31,184.16,101.06,1,2,50,3,17,6
516.75,468.4,169.15,1,2,10,1,16,5
1637.27,1495.39,230.93,1,3,0,2,18,6
493.99,497.2,115.94,1,6,46,2,5,1
761.59,739.36,156.85,1,3,28,5,8,6
172.05,159.58,30.93,0,5,13,2,7,4
399.46,393.91,60.58,0,1,34,1,5,2
92.98,95.97,103.89,0,0,5,3,15,3
671.56,590.67,107.68,1,1,5,1,14,1
1152.08,1139.54,208.77,1,6,0,3,16,0
1304.85,1218.9,213.01,0,0,49,2,12,4
277.64,250.14,87.15,3,3,18,1,14,4
52.53,54.68,59.07,0,0,46,1,12,0
907.21,919.1,178.34,0,4,50,5,14,0
520.35,487.03,112.41,3,7,35,1,10,4
199.4,197.83,100.76,2,6,27,2,20,3
202.35,189.81,88.66,0,4,35,2,8,1
59.35,60.09,62.17,1,1,16,3,11,3
423.75,426.08,72.03,2,3,33,1,11,5
67.66,69.47,74.29,1,4,22,4,20,1
219.74,216.7,223.54,1,5,34,4,15,6
268.12,240.52,86.13,0,3,25,2,11,5
97.94,85.38,22.91,0,3,24,4,18,3
642.53,671.94,148.84,1,4,6,4,10,4
223.95,226.41,78.42,0,4,52,1,8,3
324.48,301.12,166.63,2,4,24,3,5,0
1400.67,1373.33,222.77,2,6,50,5,12,4
560.34,500.77,123.68,1,1,23,3,8,2
77.66,77.42,15.93,2,6,13,1,14,0
341.29,358.77,129.86,1,4,26,1,19,3
992.55,1028.01,192.26,1,4,5,3,11,3
1017.58,1057.1,194.3,2,5,24,2,20,6
734.58,664.09,175.51,0,1,0,2,14,0
525.52,532.33,167.07,0,5,14,2,17,3
302.46,302.95,76.76,0,4,40,2,15,6
241.05,235.04,59.43,0,1,77,3,8,0
880.42,791.62,203.23,2,2,24,1,20,2
587.03,544.75,141.43,1,2,24,1,7,0
210.05,194.2,214.49,2,3,0,3,7,2
20.4,20.91,22.77,2,6,2,1,19,2
1035.52,952.37,144.42,1,4,21,3,11,6
121.52,123.42,23.56,0,1,20,1,20,5
125.52,119.59,132.14,0,3,13,1,11,3
452.17,458.73,79.14,2,3,0,3,17,4
185.58,171.46,161.03,0,3,37,2,10,4
213.83,193.55,45.79,1,5,20,1,19,0
1200.79,1202.99,221.06,1,5,10,1,16,6
155.33,143.72,141.75,2,6,55,1,15,3
1477.39,1294.51,215.68,0,5,19,3,18,5
384.54,339.84,168.17,2,7,12,1,14,6
610.56,586.43,153.87,2,4,32,1,5,6
67.37,60.7,15.06,0,0,20,1,5,0
1051.89,994.91,162.76,0,4,35,3,15,5
176.06,179.68,58.61,2,7,42,3,8,3
80.6,79.48,15.01,0,5,21,3,12,1
167.13,170.95,44.47,3,3,27,1,6,4
337.93,311.89,143.49,1,4,50,2,10,5
130.92,134.22,61.51,4,7,22,1,17,0
711.78,742.14,150.09,0,2,0,4,8,1
457.55,420.33,64.43,3,7,19,1,13,2
573.28,551.59,95.72,1,1,28,2,20,6
538.62,546.81,195.35,2,4,16,1,6,1
310.26,303.3,70.74,2,7,29,3,9,5
235.59,205.22,190.42,0,2,53,2,12,0
1626.75,1425.74,238.22,1,5,5,3,19,3
202.4,199.72,184.53,1,6,27,3,12,4
324.5,283.83,129.72,2,7,47,2,14,6
152.26,138.89,23.44,0,4,0,3,10,3
1356.22,1234.47,222.68,2,5,12,3,16,1
140.67,135.14,72.92,2,4,46,1,19,1
33.71,30.96,28.93,1,3,22,1,17,3
894.77,874.07,219.4,0,0,0,3,14,2
999.7,950.63,155.16,3,5,22,3,20,4
941.88,987.68,180.8,2,2,17,4,9,1
1055.72,930.99,172.33,0,0,19,1,8,6
543.77,570.2,179.65,1,5,15,1,12,4
53.75,54.23,55.69,1,5,11,4,16,6
113.55,107.11,16.92,3,6,52,1,8,6
773.42,727.56,139.87,2,2,23,3,20,4
155.95,147.9,159.26,2,7,17,1,17,1
145.83,147.95,32.59,1,3,45,1,6,6
320.04,300.29,140.28,1,6,25,1,20,0
785.77,689.4,165.77,1,5,0,2,7,0
436.1,428.13,94.25,2,6,0,3,15,2
312.0,271.69,64.85,1,1,0,1,12,0
115.79,101.97,48.73,1,6,38,4,16,1
183.86,186.93,174.94,1,6,0,2,8,5
177.88,173.17,63.19,0,5,26,3,19,3
620.4,594.8,200.71,0,3,31,2,11,5
788.45,775.83,238.63,1,6,17,4,6,4
824.61,757.82,200.17,0,3,20,1,14,6
866.65,815.3,199.27,1,5,12,2,5,2
442.22,390.38,191.47,4,4,22,2,20,4
502.31,449.59,243.45,1,5,36,3,20,5
88.54,81.55,26.97,4,5,37,3,11,1
916.35,800.62,171.77,2,3,20,3,16,5
719.65,631.58,194.49,0,4,40,3,19,6
1225.18,1100.67,184.94,0,2,70,2,17,3
997.32,1022.75,194.97,3,3,26,1,10,1
416.47,426.63,100.2,1,6,0,1,11,0
720.38,686.89,128.16,1,4,26,5,10,3
203.23,185.95,85.86,2,5,9,3,6,1
234.63,213.07,51.13,1,2,0,1,14,2
251.66,237.81,126.95,2,7,20,2,8,6
190.24,197.83,95.16,1,4,37,3,8,1
417.03,385.53,125.55,1,3,31,1,11,0
519.04,485.38,243.17,1,2,52,3,11,3
1052.05,923.55,222.77,1,2,49,3,8,5
